time_published,title,summary,overall_sentiment_score,relevance_score
20220103T160500,ICF Completes Acquisition of Creative Systems and Consulting,"ICF (NASDAQ: ICFI) has announced the completion of its acquisition of Creative Systems and Consulting, a leading provider of IT modernization and digital transformation solutions for U.S. federal agencies. Creative, founded in 2010, brings expertise in Salesforce, Microsoft, and ServiceNow platforms, which complements ICF's existing capabilities. This acquisition aims to enhance ICF's digital transformation services for its federal government clients.",0.290426,0.642289
20220105T153740,Octo Acquires Digital Transformation Leader B3 Group,"Octo, a federal IT modernization provider, has acquired B3 Group, Inc., a digital transformation company specializing in low-code/no-code platforms and cloud engineering. This acquisition expands Octo's reach into the U.S. Department of Veterans Affairs (VA), bolstering its position in the federal health market and enhancing its ability to provide advanced IT modernization services across various federal agencies. The integration of B3's expertise and programs, including the Digital Transformation Center (DTC) contract, will strengthen Octo's oLabs environment and offer improved digital solutions to federal customers.",0.284857,0.700525
20220105T180829,Miro Raises $400M in Series C Funding Round to Accelerate Innovation Through Visual Collaboration in the New Hybrid Workplace,"Miro, an online platform for visual collaboration, has closed a $400M Series C funding round, bringing its total funding to $476M and valuing the company at $17.5B. This investment will fuel product development and global expansion as Miro aims to further support organizations in unlocking creativity and strengthening collaboration in the new hybrid workplace. The company has seen significant growth since its Series B round in April 2020, increasing its user base to 30M and working with 99% of Fortune 100 companies.",0.24708,0.73601
20220106T151544,"Deloitte Trains More Than 1,000 College Students Through its Salesforce Bootcamp, Delivering on Ongoing Commitment to Expanding Talent in Salesforce Ecosystem","Deloitte announced it has trained over 1,000 college students through its Salesforce Bootcamps via the Deloitte Digital Salesforce Academy (DDSA). This program aims to bridge the gap between college students seeking business and technology careers and the demand for Salesforce-skilled talent. The bootcamps offer foundational Salesforce training, career exploration, and preparation for certifications, helping students secure roles within the growing Salesforce ecosystem and Deloitte.",0.768612,0.983926
20220110T153740,ServiceNow vs Salesforce: Which Is Best for You?,"This article compares ServiceNow and Salesforce, two leading enterprise software solutions, detailing their core functionalities, target users, and market positions. Salesforce excels in customer relationship management (CRM), sales, and marketing, providing a 360-degree view of the customer. ServiceNow specializes in IT service management (ITSM) and workflow automation across IT, employee, and customer operations. While they have areas of overlap, they primarily serve distinct purposes and can even be deployed together for comprehensive enterprise management.",0.244499,0.940768
20220110T171500,"Oracle Corp. stock rises Monday, outperforms market","Oracle Corp. (ORCL) stock increased by 2.02% to $89.28 on Monday, outperforming the broader market downturn where the S&P 500 Index and Dow Jones Industrial Average fell. This marks the stock's second consecutive day of gains, although it remains $17.06 short of its 52-week high. Oracle's performance was mixed compared to competitors like Microsoft, Adobe, and Salesforce.com, and trading volume exceeded its 50-day average.",0.232021,0.605129
20220111T090000,GyanSys Acquires Leading Vancouver-Based Salesforce Partner Groundswell Cloud Solutions,"GyanSys Inc. has acquired Groundswell Cloud Solutions, a Vancouver-based Salesforce partner, to enhance its Salesforce advisory and implementation services. This acquisition boosts GyanSys' Salesforce practice to over 250 professionals with significant certifications and project experience, expanding its presence in the U.S. and Canada and strengthening its partnership with Salesforce.",0.709261,0.950908
20220111T175611,NVIDIA Named America’s Best Place to Work on Latest Glassdoor List,"NVIDIA has been ranked as America's best place to work on Glassdoor’s 14th annual Best Places to Work list for large U.S. companies in 2022. The ranking is based on anonymous employee feedback, with 95% of NVIDIA employees recommending the company and 98% approving of CEO Jensen Huang. This recognition highlights NVIDIA's commitment to employee satisfaction amid evolving workplace expectations.",0.422774,0.612333
20220112T150838,"Datto Hires Splunk, Qlik Veteran Brooke Cunningham as CMO -","Datto has appointed Brooke Cunningham, a veteran from Splunk and Qlik, as its new Chief Marketing Officer. This strategic hire aligns with Datto's ongoing expansion beyond its traditional storage offerings into cloud-based software and security solutions for Managed Service Providers (MSPs). Cunningham's experience in scaling businesses and nurturing partner ecosystems, particularly in the security technology sector, is expected to support Datto's accelerated growth and its commitment to the MSP community.",-0.121186,0.623397
20220112T153740,ServiceNow crowned Glassdoor’s best place to work in UK,"Software company ServiceNow has been named the UK's best place to work in 2022 by Glassdoor, based on positive anonymous employee feedback regarding its culture, opportunities, and training. Technology companies dominated the list, with seven in the top ten, reflecting a shift in employee expectations post-pandemic. Glassdoor's 2022 methodology also included employers' diversity and inclusion ratings for the first time.",0.341572,0.63047
