time_published,title,summary,overall_sentiment_score,relevance_score
20220113T133000,"BAIDU, INC. (NASDAQ: BIDU) SHAREHOLDER CLASS ACTION ALERT:","Bernstein Liebhard LLP has announced a securities class action lawsuit against Baidu Inc. (NASDAQ: BIDU) on behalf of investors who purchased securities between March 22, 2021, and March 29, 2021. The lawsuit alleges that Goldman Sachs Group Inc. and Morgan Stanley unlawfully traded Baidu shares using non-public information related to Archegos Capital Management's margin call failure, causing losses for Baidu investors. Investors are invited to join the lawsuit, with a lead plaintiff deadline of February 14, 2022.",-0.412689,1.0
20220217T070000,"Baidu Brings Apollo Go Robotaxi Service to Downtown Shenzhen, Expanding Presence to All First-tier Cities in China","Baidu's Apollo Go robotaxi service has launched trial operations in Shenzhen's Nanshan District, making Shenzhen the seventh city in China to offer the service. This expansion marks Baidu's presence in all first-tier cities in China and highlights its goal to accelerate the development of intelligent transportation. Baidu aims to expand Apollo Go operations to 65 cities by 2025 and 100 cities by 2030, offering autonomous ride-hailing to a wider user base.",0.417408,1.0
20220527T134600,Baidu Inc continues to grow and invest in R&D,"Baidu Inc reported a 1 percent year-on-year revenue increase to 28.4 billion yuan in Q1, with a non-GAAP net profit of 3.9 billion yuan, and continues heavy investment in R&D, which rose 10 percent to 5.6 billion yuan. The company's cloud and intelligent driving businesses, particularly Apollo Go, show strong growth despite COVID-19 related impacts. Baidu has also secured permits for driverless robotaxis in Beijing and Chongqing, highlighting advancements in its AI initiatives.",0.30869,0.969371
20220808T000600,Baidu Granted China's First-Ever Permits for Commercial Fully Driverless Ride-Hailing Services,"Baidu has received China's first-ever permits to operate commercial fully driverless robotaxi services on open roads in Chongqing and Wuhan, allowing the company to collect fares without human safety operators in the vehicles. This milestone marks a significant step for the future of mobility in China, making it the first country globally to allow fared fully driverless robotaxi operation in two megacities. Baidu's Apollo Go, already the world's largest robotaxi service provider, will offer these services during designated daytime hours.",0.829848,1.0
20220808T042800,Baidu bags China's first fully driverless robotaxi licenses,Baidu has received the first permits in China to operate fully driverless robotaxi services on open roads in Chongqing and Wuhan. These permits allow commercial robotaxis to operate without human safety drivers and mark a significant turning point for autonomous driving policy in China. Baidu plans to deploy a batch of five fee-charging robotaxis in designated areas within each city.,0.044564,0.300594
20230207T012500,Baidu stock surges after announcement of ChatGPT-style AI bot,"Baidu's stock surged after the company announced its intention to launch a ChatGPT-style AI chatbot called ""Wenxin Yiyan"" or ""ERNIE Bot"" in March. This strategic move highlights the ongoing AI race among tech giants, following Google's announcement of its own chatbot, Bard, and Microsoft's significant investment in OpenAI. Baidu's ERNIE Bot is based on a language model first developed in 2019 and is currently in its third iteration.",0.319027,1.0
20230222T172900,"Baidu's ChatGPT-like app will revolutionise its search engine, says CEO","Baidu's CEO Robin Li announced that its upcoming ChatGPT-like app, Ernie Bot, will revolutionize its search engine by enhancing user experience and engagement, significantly expanding the market size of search engines. The company plans to build an AI ecosystem around Ernie Bot, leveraging its advanced generative AI technology to boost online advertising and serve as a productivity tool for other businesses. Baidu aims to regain market share and capitalize on its ""first mover"" advantage in China's AI market with Ernie Bot, which is trained on years of search data and is ""state of the art"" in understanding Chinese language and culture.",0.243741,1.0
20230316T021853,Demo of China’s Answer to ChatGPT Disappoints Investors,"Baidu Inc.'s CEO Robin Li unveiled ""Ernie Bot,"" China's answer to ChatGPT, in a recorded video demonstration that disappointed investors, leading to a 6.4% drop in Baidu's shares. The pre-recorded nature of the demo and lack of real-time interaction raised questions about Ernie's capabilities compared to OpenAI's ChatGPT. Despite the initial disappointment, Baidu is considered a frontrunner in China's AI race, planning to integrate Ernie Bot across its services while navigating concerns about US tech restrictions and Chinese regulatory oversight.",-0.192094,1.0
20230316T102000,"Baidu Unveils ERNIE Bot, the Latest Generative AI Mastering Chinese Language and Multi-Modal Generation","Baidu has introduced ERNIE Bot, a new-generation large language model (LLM) and generative AI product. It excels in Chinese language understanding, multi-modal generation, literary creation, business writing, and mathematical calculations. The bot will initially be accessible to invited users and enterprise clients via Baidu AI Cloud.",0.452841,1.0
20230317T021853,Baidu Wins China Capital City's First-Ever Permit to Provide Fully Driverless Ride-hailing Service,"Baidu has received the first-ever permits to provide fully driverless ride-hailing services in Beijing, making it a global pioneer as the first provider of such services in a capital city without human drivers or safety operators. This achievement expands Baidu's fully driverless operations to three major Chinese cities: Beijing, Wuhan, and Chongqing. The company plans to deploy 10 fully driverless vehicles in Beijing and aims to build the world's largest fully driverless ride-hailing area in 2023, leveraging its extensive autonomous driving technology and patent portfolio.",0.041568,0.330692
