time_published,title,summary,overall_sentiment_score,relevance_score
20220104T150638,"AMD Unveils New Power-Efficient, High-Performance Mobile Graphics for Premium and Thin-and-Light Laptops, and New Desktop Graphics Cards",AMD has announced new additions and enhancements to its Radeon graphics,0.73088,1.0
20220104T150638,AMD Unveils New Ryzen Mobile Processors Uniting “Zen 3+” core with AMD RDNA 2 Graphics in Powerhouse Design,"AMD has announced its new Ryzen 6000 Series processors for laptops, combining the ""Zen 3+"" core architecture with RDNA 2 graphics for enhanced performance and battery life. Additionally, AMD introduced the Ryzen 7 5800X3D desktop processor with 3D V-Cache technology for superior gaming and preview previewed the upcoming Ryzen 7000 Series with ""Zen 4"" architecture. These announcements highlight AMD's focus on innovation across mobile and desktop computing, emphasizing efficiency, graphics capabilities, and security features.",0.302432,1.0
20220105T154335,Qualcomm unveils ‘digital chassis’ tech at CES as it diversifies beyond smartphones,"Qualcomm introduced its ""digital chassis"" strategy at CES, aiming to expand its mobile technology expertise beyond smartphones and into the automotive industry. This includes a new Snapdragon Ride Vision System for advanced driver assistance and infotainment deals with major car manufacturers like Volvo, Honda, and Renault. The company projects its automotive revenue to reach $3.5 billion annually in five years, signaling a significant diversification effort.",0.231537,0.639308
20220105T154335,"Qualcomm, Microsoft partner on metaverse chip for AR glasses","Qualcomm and Microsoft are collaborating on custom chips for lightweight augmented reality (AR) glasses, targeting both consumers and businesses for metaverse applications. The partnership aims to integrate these chips with Microsoft's Mesh software for virtual presence and Qualcomm's Snapdragon Spaces for AR functions like spatial mapping and hand-tracking. Though no release date was provided, the initiative seeks to advance wearable AR devices for broader adoption.",0.305532,0.592546
20220106T110200,"HP OMEN reveals products for 2022, including the unique cooling device, the OMEN Cryo Chamber","HP OMEN has unveiled its 2022 gaming lineup, featuring the OMEN 45L Desktop with the innovative OMEN Cryo Chamber CPU cooling solution, which significantly lowers temperatures. The lineup also includes the OMEN 25L Desktop, the compact Victus by HP 15L Desktop, and the OMEN 27u 4K Gaming Monitor, designed for next-gen consoles. These new products offer advanced performance, cooling, and customization options for a diverse gaming audience.",0.328729,0.734573
20220106T151201,The ‘Bividend’: What’s Up With BTCS’s Bitcoin Dividend?,"BTCS, a blockchain technology company, announced the first-ever dividend payable in bitcoin by a Nasdaq-listed firm, dubbed a ""bividend."" While some critics view it as a marketing stunt due to Bitcoin's speculative nature and the dividend's one-time status, the move significantly boosted BTCS's stock price. The article suggests that despite the controversy, other companies might follow suit, adopting similar crypto dividends as an attention-getting strategy.",-0.133108,0.5283
20220107T152800,"CES 2022: HP shows off Elite Dragonfly G3, Dragonfly Chromebook and lots more new hardware","At CES 2022, HP unveiled a comprehensive portfolio targeting the hybrid-work market, including the Elite Dragonfly G3, Dragonfly Chromebook, and several new monitors, laptops, and desktop PCs. The new Elite Dragonfly G3 is a premium ultraportable laptop with a 13.5-inch screen and 12th-gen Intel Core processors, while the Dragonfly Chromebook offers a Chrome OS alternative with unique features like a haptic trackpad. HP also introduced various conferencing and webcam monitors, updated EliteBook and ProBook business laptops, and new desktop PCs and curved displays for creators.",0.292129,0.632906
20220109T150633,Ambarella unveils AI chips for autonomous vehicles at CES 2022,"Ambarella announced its new CV3 AI domain controller family at CES 2022, designed to provide high AI processing performance for autonomous vehicles. These single-chip components enable centralized, multi-sensor perception and AV path planning, supporting systems from ADAS to Level 4 AVs. The CV3 family offers significant performance boosts and hardware scalability, allowing automakers to unify software stacks across their vehicle portfolios.",0.523052,0.74776
20220110T165716,Hesai Technology showcased new automotive-grade hybrid solid-state Lidar AT128,"Hesai Technology showcased its new automotive-grade hybrid solid-state lidar AT128 at CES 2022. This long-range sensor is designed for L3+ ADAS applications in mass production vehicles, featuring image-level resolution, superior ranging capability, and automotive-grade reliability, with mass production slated for 2022. Hesai also unveiled the QT128, a short-range lidar aimed at L4 applications, entering mass production in Q1 2023.",0.450284,0.641088
20220110T173624,Maze Therapeutics Nets $190M to Propel Precision Medicine Programs,"Maze Therapeutics secured $190 million in financing to advance its precision medicine pipeline, which includes nine programs. The company, founded in 2019, focuses on developing treatments for diseases like Pompe disease, Phenylketonuria, ALS, and chronic kidney disease, leveraging insights from human genetics. Matrix Capital Management led the new investment round, and Andy Tran from Matrix Capital Management joined Maze's board.",0.28694,0.630757
20220111T150638,Stellar December gives TSMC record year,"Taiwan Semiconductor Manufacturing Co (TSMC) reported record sales for the previous year, driven by strong demand for its advanced 5-nanometer process used in emerging sectors like 5G and high-performance computing. The company's consolidated sales reached NT$1.59 trillion ($57.47 billion USD), an 18.5 percent increase from 2020. TSMC is expected to announce a significant capital expenditure budget for the current year to further expand production capacity and maintain its technological advantage.",0.334892,0.728274
20220111T151539,Corsair One i300 gaming PC review,"The Corsair One i300 is a compact, high-end gaming PC featuring Intel's Core i9 12900K, an Nvidia GeForce RTX 3080 Ti, and 64GB of DDR5-4800 RAM, priced at $4,999. It delivers excellent 4K gaming performance and operates quietly due to its unique liquid cooling system, though the CPU can run hot under heavy load. The article praises its aesthetic and hardware-packed design, acknowledging its high cost but highlighting its cutting-edge components and quiet operation.",0.126721,0.571871
20220112T092500,Why AMD May Be Worth Its Expensive Valuation,"Advanced Micro Devices (AMD) recently launched over 30 new products and has upcoming earnings later this month. Barclays hiked its price target for AMD to $148, boosting the stock, which is up over 41% year-over-year. Despite a high valuation, AMD has shown significant revenue and net income growth, coupled with a strong balance sheet, suggesting long-term potential.",0.339834,1.0
20220113T153221,投资指南：2022年的5只精选区块链ETF,这篇文章介绍了2022年值得关注的五只精选区块链ETF，为普通投资者提供了投资区块链和加密货币类上市公司的途径。文章详细分析了每只ETF的资产规模、持股重点、费用率以及成立以来的业绩表现，旨在帮助投资者根据自身需求选择合适的区块链投资产品。,0.101232,0.713238
20220113T154335,What will be included in 5G Advanced Release 18?,"The upcoming 5G Advanced Release 18 will focus on end-to-end system enhancements and expanding support for new device types and use cases. Qualcomm's Juan Montojo detailed improvements such as MIMO radio arrays, mobile Integrated Access/Backhaul, AI/ML-driven network design, enhanced mobility, and optimizing power consumption. The release also aims to develop a scalable, unified air interface to support a diverse range of devices, from high-performance XR headsets to various IoT sensors, paving the way for the future 6G vision.",0.204564,0.600158
20220114T083100,"These 3 ETFs let you play the hot semiconductor sector, where Nvidia, Micron, AMD and others are growing sales rapidly","This article highlights three ETFs that allow investors to gain exposure to the rapidly growing semiconductor sector, which includes companies like Nvidia, Micron, and AMD. Despite concerns about rising interest rates, the semiconductor industry continues to show strong growth, as evidenced by Taiwan Semiconductor Manufacturing Co.'s impressive Q4 sales and earnings report. The chip-focused exchange-traded funds have significantly outperformed both the S&P 500 and the Nasdaq over the past 15 years.",0.678992,0.851411
20220114T083100,"These 3 ETFs let you play the hot semiconductor sector, where Nvidia, Micron, AMD and others are growing sales rapidly","The article suggests that the semiconductor sector remains a strong investment area, even with rising interest rates impacting other tech stocks. It highlights the strong performance of chip exchange-traded funds (ETFs) over the past 15 years, outperforming both the S&P 500 and the Nasdaq. This positive outlook is further supported by Taiwan Semiconductor Manufacturing Co.'s impressive fourth-quarter results and significant capital expenditure plans for 2022.",0.340764,0.838198
20220115T061700,Initial Sound Open Firmware Support For AMD Hardware Comes With Linux 5.17,"The Linux 5.17 kernel updates include initial Sound Open Firmware (SOF) support for AMD hardware, specifically the Renoir Audio Co-Processor. This marks a significant step for AMD, bringing its audio hardware into the open-source SOF ecosystem previously championed by Intel. The update also adds HDA support for new audio codecs and other ASoC improvements.",0.25115,1.0
20220119T093000,AMD’s Ryzen CPU Reportedly Cuts Down Tesla Model 3’s Driving Range,"A report from Teslascope suggests that the AMD Ryzen microprocessors, recently installed in Tesla Model 3 vehicles, are causing a reduction in their driving range. Tesla is reportedly asking customers who pre-ordered a Model 3 to accept a range decrease, particularly in jurisdictions with strong consumer protection laws. While Tesla’s message attributes this to a new, power-intensive computer to optimize the touchscreen experience, the Model Y's range appears to have increased due to larger batteries, contrasting with the Model 3's reduction.",0.02263,0.30471
20220120T150759,Intel places ASML order to step up TSMC competition,"Intel has ordered ASML's new TWINSCAN EXE:5200 extreme ultraviolet (EUV) system, marking a move to compete with Taiwan Semiconductor Manufacturing Co (TSMC) in advancing to 2-nanometer process technology. This purchase aims to accelerate Intel's production with the new technology by 2025. While Intel is the first to order, a supply chain source suggests TSMC is also likely to acquire the system and lead in commercializing 2-nanometer production.",0.310493,0.736439
20220121T150759,Intel’s curious revelation of its ASML deal raises questions,"Intel's recent announcement to purchase advanced chipmaking tools from ASML has drawn scrutiny from analysts, who suggest it's a strategic move to address market doubts about its manufacturing capabilities. This acquisition of ASML’s next-generation EUV lithography machine is seen as Intel's effort to develop more advanced 2 nm chips, challenging leaders like TSMC and Samsung in the foundry market. The unusual public disclosure of such an industry deal aims to bolster confidence in Intel's renewed commitment to contract chip manufacturing.",0.154141,0.729181
20220122T012700,Intel's $20 bln Ohio factory could become world's largest chip plant,"Intel announced plans to invest an initial $20 billion in a new chip manufacturing complex in Ohio, which could expand to $100 billion with eight fabrication plants, potentially making it the world's largest. This move is part of CEO Pat Gelsinger's strategy to restore Intel's chipmaking dominance and reduce U.S. reliance on Asian manufacturing amidst a global semiconductor shortage. The company is actively seeking government subsidies and expects the shortage to last into 2023.",0.283606,0.619657
20220124T154803,Low-power AI computer chip startup Ceremorphic exits stealth with $50M funding,"Ceremorphic Inc., a startup focused on energy-efficient AI supercomputing chips, has emerged from stealth mode with a $50 million Series A funding round. The company, founded by tech veteran Dr. Venkat Mattela, aims to develop a ""complete silicon system"" incorporating a 5-nanometer processor with a unique architecture and patented multithread technology (ThreadArch) to address reliability, security, and energy consumption challenges in high-performance AI, HPC, and metaverse applications. The funding for the Series A round was entirely provided by the company's founders, many of whom have a background with Redpine Signals Inc., known for ultralow-power wireless chipsets.",0.240356,0.618519
